traj_id,instance_id,model_id,label,prefix_step_idx,n_steps_total,prob_cal_safe_success__I_LightGBM_Dense_AF,prob_cal_safe_failure__I_LightGBM_Dense_AF
mini-swe-agent__glm-4.6::django__django-11179,django__django-11179,mini-swe-agent__glm-4.6,1,26,39,0.9614,0.1733
mini-swe-agent__glm-4.6::django__django-11179,django__django-11179,mini-swe-agent__glm-4.6,1,27,39,0.9633,0.1638
mini-swe-agent__glm-4.6::django__django-11179,django__django-11179,mini-swe-agent__glm-4.6,1,28,39,0.9652,0.1544
mini-swe-agent__glm-4.6::django__django-11179,django__django-11179,mini-swe-agent__glm-4.6,1,29,39,0.9671,0.1449
mini-swe-agent__glm-4.6::django__django-11179,django__django-11179,mini-swe-agent__glm-4.6,1,30,39,0.969,0.1354
mini-swe-agent__glm-4.6::django__django-11179,django__django-11179,mini-swe-agent__glm-4.6,1,31,39,0.9709,0.1259
mini-swe-agent__glm-4.6::django__django-11179,django__django-11179,mini-swe-agent__glm-4.6,1,32,39,0.9728,0.1164
mini-swe-agent__glm-4.6::django__django-11179,django__django-11179,mini-swe-agent__glm-4.6,1,33,39,0.9747,0.1069
mini-swe-agent__glm-4.6::django__django-11179,django__django-11179,mini-swe-agent__glm-4.6,1,34,39,0.9766,0.0974
mini-swe-agent__glm-4.6::django__django-11179,django__django-11179,mini-swe-agent__glm-4.6,1,35,39,0.9785,0.0879
mini-swe-agent__glm-4.6::django__django-11179,django__django-11179,mini-swe-agent__glm-4.6,1,36,39,0.9804,0.0785
mini-swe-agent__glm-4.6::django__django-11179,django__django-11179,mini-swe-agent__glm-4.6,1,37,39,0.9823,0.069
mini-swe-agent__glm-4.6::django__django-11179,django__django-11179,mini-swe-agent__glm-4.6,1,38,39,0.9842,0.0595
mini-swe-agent__glm-4.6::django__django-11179,django__django-11179,mini-swe-agent__glm-4.6,1,39,39,0.9861,0.05
mini-swe-agent__glm-4.6::django__django-13158,django__django-13158,mini-swe-agent__glm-4.6,0,0,31,0.42,0.22
mini-swe-agent__glm-4.6::django__django-13158,django__django-13158,mini-swe-agent__glm-4.6,0,1,31,0.4081,0.2624
mini-swe-agent__glm-4.6::django__django-13158,django__django-13158,mini-swe-agent__glm-4.6,0,2,31,0.3961,0.3049
mini-swe-agent__glm-4.6::django__django-13158,django__django-13158,mini-swe-agent__glm-4.6,0,3,31,0.3842,0.3473
mini-swe-agent__glm-4.6::django__django-13158,django__django-13158,mini-swe-agent__glm-4.6,0,4,31,0.3723,0.3897
mini-swe-agent__glm-4.6::django__django-13158,django__django-13158,mini-swe-agent__glm-4.6,0,5,31,0.3603,0.4322
mini-swe-agent__glm-4.6::django__django-13158,django__django-13158,mini-swe-agent__glm-4.6,0,6,31,0.3484,0.4746
mini-swe-agent__glm-4.6::django__django-13158,django__django-13158,mini-swe-agent__glm-4.6,0,7,31,0.3365,0.517
mini-swe-agent__glm-4.6::django__django-13158,django__django-13158,mini-swe-agent__glm-4.6,0,8,31,0.3245,0.5595
mini-swe-agent__glm-4.6::django__django-13158,django__django-13158,mini-swe-agent__glm-4.6,0,9,31,0.3126,0.6019
mini-swe-agent__glm-4.6::django__django-13158,django__django-13158,mini-swe-agent__glm-4.6,0,10,31,0.3006,0.6443
mini-swe-agent__glm-4.6::django__django-13158,django__django-13158,mini-swe-agent__glm-4.6,0,11,31,0.2887,0.6867
mini-swe-agent__glm-4.6::django__django-13158,django__django-13158,mini-swe-agent__glm-4.6,0,12,31,0.2768,0.7292
mini-swe-agent__glm-4.6::django__django-13158,django__django-13158,mini-swe-agent__glm-4.6,0,13,31,0.2648,0.7716
mini-swe-agent__glm-4.6::django__django-13158,django__django-13158,mini-swe-agent__glm-4.6,0,14,31,0.2529,0.814
mini-swe-agent__glm-4.6::django__django-13158,django__django-13158,mini-swe-agent__glm-4.6,0,15,31,0.241,0.8565
mini-swe-agent__glm-4.6::django__django-13158,django__django-13158,mini-swe-agent__glm-4.6,0,16,31,0.229,0.95
mini-swe-agent__glm-4.6::django__django-13158,django__django-13158,mini-swe-agent__glm-4.6,0,17,31,0.2171,0.9524
mini-swe-agent__glm-4.6::django__django-13158,django__django-13158,mini-swe-agent__glm-4.6,0,18,31,0.2052,0.9547
mini-swe-agent__glm-4.6::django__django-13158,django__django-13158,mini-swe-agent__glm-4.6,0,19,31,0.1932,0.9571
mini-swe-agent__glm-4.6::django__django-13158,django__django-13158,mini-swe-agent__glm-4.6,0,20,31,0.1813,0.9595
mini-swe-agent__glm-4.6::django__django-13158,django__django-13158,mini-swe-agent__glm-4.6,0,21,31,0.1694,0.9619
mini-swe-agent__glm-4.6::django__django-13158,django__django-13158,mini-swe-agent__glm-4.6,0,22,31,0.1574,0.9642
mini-swe-agent__glm-4.6::django__django-13158,django__django-13158,mini-swe-agent__glm-4.6,0,23,31,0.1455,0.9666
mini-swe-agent__glm-4.6::django__django-13158,django__django-13158,mini-swe-agent__glm-4.6,0,24,31,0.1335,0.969
mini-swe-agent__glm-4.6::django__django-13158,django__django-13158,mini-swe-agent__glm-4.6,0,25,31,0.1216,0.9714
mini-swe-agent__glm-4.6::django__django-13158,django__django-13158,mini-swe-agent__glm-4.6,0,26,31,0.1097,0.9738
mini-swe-agent__glm-4.6::django__django-13158,django__django-13158,mini-swe-agent__glm-4.6,0,27,31,0.0977,0.9761
mini-swe-agent__glm-4.6::django__django-13158,django__django-13158,mini-swe-agent__glm-4.6,0,28,31,0.0858,0.9785
mini-swe-agent__glm-4.6::django__django-13158,django__django-13158,mini-swe-agent__glm-4.6,0,29,31,0.0739,0.9809
mini-swe-agent__glm-4.6::django__django-13158,django__django-13158,mini-swe-agent__glm-4.6,0,30,31,0.0619,0.9832
mini-swe-agent__glm-4.6::django__django-13158,django__django-13158,mini-swe-agent__glm-4.6,0,31,31,0.05,0.9856
mini-swe-agent__glm-4.6::psf__requests-1142,psf__requests-1142,mini-swe-agent__glm-4.6,1,0,28,0.28,0.36
mini-swe-agent__glm-4.6::psf__requests-1142,psf__requests-1142,mini-swe-agent__glm-4.6,1,1,28,0.2943,0.3543
mini-swe-agent__glm-4.6::psf__requests-1142,psf__requests-1142,mini-swe-agent__glm-4.6,1,2,28,0.3086,0.3486
mini-swe-agent__glm-4.6::psf__requests-1142,psf__requests-1142,mini-swe-agent__glm-4.6,1,3,28,0.3229,0.3429
mini-swe-agent__glm-4.6::psf__requests-1142,psf__requests-1142,mini-swe-agent__glm-4.6,1,4,28,0.3371,0.3371
mini-swe-agent__glm-4.6::psf__requests-1142,psf__requests-1142,mini-swe-agent__glm-4.6,1,5,28,0.3514,0.3314
mini-swe-agent__glm-4.6::psf__requests-1142,psf__requests-1142,mini-swe-agent__glm-4.6,1,6,28,0.3657,0.3257
mini-swe-agent__glm-4.6::psf__requests-1142,psf__requests-1142,mini-swe-agent__glm-4.6,1,7,28,0.38,0.32
mini-swe-agent__glm-4.6::psf__requests-1142,psf__requests-1142,mini-swe-agent__glm-4.6,1,8,28,0.3943,0.3143
mini-swe-agent__glm-4.6::psf__requests-1142,psf__requests-1142,mini-swe-agent__glm-4.6,1,9,28,0.4086,0.3086
mini-swe-agent__glm-4.6::psf__requests-1142,psf__requests-1142,mini-swe-agent__glm-4.6,1,10,28,0.4229,0.3029
mini-swe-agent__glm-4.6::psf__requests-1142,psf__requests-1142,mini-swe-agent__glm-4.6,1,11,28,0.4371,0.2971
mini-swe-agent__glm-4.6::psf__requests-1142,psf__requests-1142,mini-swe-agent__glm-4.6,1,12,28,0.4514,0.2914
mini-swe-agent__glm-4.6::psf__requests-1142,psf__requests-1142,mini-swe-agent__glm-4.6,1,13,28,0.4657,0.2857
mini-swe-agent__glm-4.6::psf__requests-1142,psf__requests-1142,mini-swe-agent__glm-4.6,1,14,28,0.48,0.28
mini-swe-agent__glm-4.6::psf__requests-1142,psf__requests-1142,mini-swe-agent__glm-4.6,1,15,28,0.4943,0.2743
mini-swe-agent__glm-4.6::psf__requests-1142,psf__requests-1142,mini-swe-agent__glm-4.6,1,16,28,0.5086,0.2686
mini-swe-agent__glm-4.6::psf__requests-1142,psf__requests-1142,mini-swe-agent__glm-4.6,1,17,28,0.5229,0.2629
mini-swe-agent__glm-4.6::psf__requests-1142,psf__requests-1142,mini-swe-agent__glm-4.6,1,18,28,0.5371,0.2571
mini-swe-agent__glm-4.6::psf__requests-1142,psf__requests-1142,mini-swe-agent__glm-4.6,1,19,28,0.5514,0.2514
mini-swe-agent__glm-4.6::psf__requests-1142,psf__requests-1142,mini-swe-agent__glm-4.6,1,20,28,0.5657,0.2457
mini-swe-agent__glm-4.6::psf__requests-1142,psf__requests-1142,mini-swe-agent__glm-4.6,1,21,28,0.58,0.24
mini-swe-agent__glm-4.6::psf__requests-1142,psf__requests-1142,mini-swe-agent__glm-4.6,1,22,28,0.5943,0.2343
mini-swe-agent__glm-4.6::psf__requests-1142,psf__requests-1142,mini-swe-agent__glm-4.6,1,23,28,0.6086,0.2286
mini-swe-agent__glm-4.6::psf__requests-1142,psf__requests-1142,mini-swe-agent__glm-4.6,1,24,28,0.6229,0.2229
mini-swe-agent__glm-4.6::psf__requests-1142,psf__requests-1142,mini-swe-agent__glm-4.6,1,25,28,0.6371,0.2171
mini-swe-agent__glm-4.6::psf__requests-1142,psf__requests-1142,mini-swe-agent__glm-4.6,1,26,28,0.6514,0.2114
mini-swe-agent__glm-4.6::psf__requests-1142,psf__requests-1142,mini-swe-agent__glm-4.6,1,27,28,0.6657,0.2057
mini-swe-agent__glm-4.6::psf__requests-1142,psf__requests-1142,mini-swe-agent__glm-4.6,1,28,28,0.68,0.2
